Title,Link,Source,Published,Category,img,Scraped_At
"Iran News in Brief – August 2, 2025",https://news.google.com/read/CBMilAFBVV95cUxNN0lpVDR0ZUM2Qll2U3JUN1lsOE53OE5aNFpMaVRRclpNMUkxY3YwVjl3dEI2YWppN0hvQ0RKdWtHLUZMdXlUSTBtV3NMQmViX1pWb3lSZ3F6NVJYeTJnaDEzdXVuR19BNUo1cmpwcUczTnFDMmJLSjRuQlRJQTFxM1hjMTVfSWQxSUVOdC1OZUdzMTlI?hl=en-US&gl=US&ceid=US%3Aen,National Council of Resistance of Iran - NCRI,7 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNTFhSGhGVTA1clNXMVFiUzF3VFJEZ0F4aUFCU2dLTWdZQndJb3B4UVE=-w200-h112-p-df-rw,2025-08-02T12:57:49.900136
"The Israel-Iran conflict is likely bad news for Russia's reliance on Shahed drones, UK intel says",https://news.google.com/read/CBMidEFVX3lxTE9XMVI5TS14MGF3dkFLaUlCaE1nRW9GMlFYNzJCUUhCVjZUOW1JZjVPTktOLXRQQlRCanVIUndZbWFYYTNzSU44MnRzWUFoLWZtOEFES2VHeEZpMG01Y3NBQnVTd2pySGRtaDQ0NWlib2JibEhi?hl=en-US&gl=US&ceid=US%3Aen,AOL.com,6 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNW9abTV5TUVKSE9VOTJWa1ZaVFJDckF4aUFCU2dLTWdZQmNJeGlyd2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900138
Renewed aggression against Iran will change region’s geography of war: IRGC,https://news.google.com/read/CBMipAFBVV95cUxNVFM0VEtnV1dVV0lHVUhBU2ZneWZyTDdMRmlDOG9tSldRVE9TNG16dTNNQlB4cHk5MEc4dENrRXFKTXA1c0U1N0FxR2VQQ0padFN6eGxGNmhZWElYZEVWZDA4ZXNROG1JUkZPV01YT1l6UURvV1BRX1VmR2JCVF8tTHdyb1k5RzAzblhydTFQdlJveGNpYm9oUk5tN0kyNVZkVlQ0bA?hl=en-US&gl=US&ceid=US%3Aen,Tehran Times,20 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNDBhV3B4Wld0TGFYVnNabmh3VFJERUF4aW1CU2dLTWdhVlpKU1FwUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900140
"Iran to set up ""defense council,"" says media",https://news.google.com/read/CBMifEFVX3lxTE5kTnlaY3RlczBxc0dpajN0UlY3c3ZSN1hSQlgwMnVHUU9zblhfOThtVjA0bjZZdFJJMVFpT3dKV2RUSUszN0tzMzBfSVVOQVpuTWF2VzNtV1ZRcGgxbHFzM1ZqSkkycFZhcTdXRm1qcmRoMmEzeWZRQUIzNVg?hl=en-US&gl=US&ceid=US%3Aen,Xinhua,16 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNVdhVFZOTmkxNWNGRTVMVEJ6VFJDM0FSaVRBaWdCTWdhUlFwQkpLUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900142
US sanctions two Taiwanese firms,https://news.google.com/read/CBMidkFVX3lxTE5CUjJROHFGZmRnNTYwWnJ0NjVPVzBybGgtNDdMRkRnbGx4bFhKT05fZlZUbXNSZ0N5SVFRSjNhQUttTXA2VHRtcmFVTjBsd1dKX1p6QnJhNHJrMVFIMXBrbFpXNWIxaDB6OXE0MEMxX1lHTWlkQVE?hl=en-US&gl=US&ceid=US%3Aen,Taipei Times,20 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNWhlRGc1ZFVsME4wRjJTR1ZNVFJERUF4aW1CU2dLTWdZZFpwSU1zZ2M=-w200-h112-p-df-rw,2025-08-02T12:57:49.900143
"Ukraine Invasion Day 1,256: drone strikes continue",https://news.google.com/read/CBMiogFBVV95cUxPRHlNNEpXQVdwWlFNV3djRUJ6bElaZV9FM0FDUEx2UHNwMUdVOEZPWkU5dmtnTTgyZXNWTUxxZms4UWZ6VHpPMGl5bnNYZWtqdWpraWF2OWdFaHFYTUcwclFERmFKa01EM2UyTkxzR2xId05OQTBuSHRGazZJeEp5RXYxMUxGVUQ3djl3cFJQWVpNcUYtTkNIYTlqVUxjXzZJZ1E?hl=en-US&gl=US&ceid=US%3Aen,Daily Kos,8 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iJ0NnNUNValV4VjA1NFJVbEJjVTVEVFJDcEF4alNCU2dLTWdNQkp3NA=-w200-h112-p-df-rw,2025-08-02T12:57:49.900147
"GA-ASI, Tobyhanna Introduce Enhanced MQ-9 Control System Overhaul",https://news.google.com/read/CBMidkFVX3lxTFA1SEQwRHFPQmdlVFVGekdWQzdUOFZrZW5FVTZ5NGs5OE9CNjZSdXpUWjVSR0tGYnEzMUc0NWVEWHBKX3N3VXZFbmFTQUtXY1RodURaaFFpQXhrT2MxVGkzOG94VWZyb0laUm5kMlJyazNpX0t2MWfSAXtBVV95cUxNUVVPdlo3ZEQtSncxODVNSkhiTVhkb0lQTE5zd2h3YTdZRGJtS2cxdlhzQVB1UlNrZzJPam5nMktJcERJbW1ZUFlKR3BWRy1xbVBYZkNhMk4zSWcxWmtLemZnWVlEanlPdXZrR3lqRnhaSmt5S20yaXpqWTg?hl=en-US&gl=US&ceid=US%3Aen,The Defense Post,22 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNVNkRXA0V1hNNVJWUTVRekpLVFJDZkF4ampCU2dLTWdZVklKWnNvUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900150
Shahed-136: The $20K Kamikaze Drone that’s outwitting million-dollar defences,https://news.google.com/read/CBMid0FVX3lxTE13NDlqV3ZGYlFRNzNKTE52eHdIQ2FtVUI2OXBQNjJ0WEp6eTRmLUx3azVHR0RCX2RFd2s3MndlTWZTYVEzdEdjTUk0bUdKdTRJZ3pob1ptcHhYYWgybzhtMkRVYmJ3dVJKMWg2T1ZqTy1pZ0VQVzNr0gF8QVVfeXFMTlVwdG0taWMzbFhnWDRLRHNoeWZxMjlBdnI1b1EyZG12ZzlzWlFoQjdsRXkyQ2FoYUZGR0pqU000bjVLaUVWRUZBb3JqMm1kS1RteTRWVjR3akxvWWtDeS1GNHdoU1lBdHdHdTlvY1kyek1wTFY4cFpFZlNJMw?hl=en-US&gl=US&ceid=US%3Aen,WION,23 hours ago,🇮🇷 Iran Drones,https://news.google.com/api/attachments/CC8iK0NnNTNRVEIxTlhCT2NqZFJaVkpvVFJEZ0F4aUFCU2dLTWdZQkFJQVV5UU0=-w200-h112-p-df-rw,2025-08-02T12:57:49.900154
"Israeli woman arrested on suspicion of plot to kill PM Netanyahu, broadcaster KAN reports",https://news.google.com/read/CBMi6AJBVV95cUxQUkdpd2FKenExZmVkQktoLXlBRWhZYnplZHJKX0FLaEpxRi1PYXRTTGcwZW54SFJPc093U1dhN3R2TmpoVER1UmNNb0ZoeFhXRk5aSkVBWkx5XzRDX1QyWjBTXzZubDFKUEI3ejZwTTRzcF9VaEVYZlBKTTNubDN3TG05ZzJKRTYxYU8wc3NVUFktSXB3VDlwcnA5X3hUWnVhUU5zZEhLUll1Q3dlNWZsS0pEbHJTbHl2MWJFYURtSTJKZ2M3Q0xaaXc1TW5WMlZOZUNCVG9JYjFUcEtjTmpzZmVaOXBRNjNWUGFjdmdMa2pwa0dlZ2QxZEpkRk9OV2ZsOVdzQUYxdDE0cWh5YXRmanF1Rm5xdmFkTEs2UHpheDNnQ2FQMkdxaFRscS1hSzJPRldWRnBPdzVaT2dvNUQ1eWlYakdDOEtabU4tY1h6UVBXYlhDNUpvN1pfU1VNZThhTElUT2RXZFQ?hl=en-US&gl=US&ceid=US%3Aen,MSN,2 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iL0NnNWxSbUZGTTFsbVNrcGpOV1pxVFJERUF4aW1CU2dLTWdrQkVJU1FPQ1JrU3dJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900157
IAF downs Houthi missile from Yemen,https://news.google.com/read/CBMiZ0FVX3lxTFB2ejZnd2xnbnhWbWUwMHg3YkVLSTRoS1RZUHAxUU1oLXNYSHhlX1JiQVE3R0dzSXhQSE95MGlqMTQwRXJOUy1CaXotVUJ6VmwwT2JQaHJxakl4WGFiVHRuTmxJQnJOWFU?hl=en-US&gl=US&ceid=US%3Aen,JNS.org,6 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iL0NnNDJRemxJT0RSWGNYSXpUMFZDVFJERUF4aW1CU2dLTWdrQlVKU29MR2VDcVFJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900175
"Ukraine Launches MASSIVE Drone Attack On Russia; 3 Killed, Over 100 UAVs Shot Down",https://news.google.com/read/CBMi8wFBVV95cUxPVU9OSkhGVTBaYUZ1OUlGcVZXVlJQWVc1LUttRFNnVDhTTkFKRGxlLUpDbGdoaHhUemFpdlEwS2FnZVRFMzZmSklLTllWUENqNFdyQUJINDFVZ3ZHZjg2YmVHWkwtY0JoZUN5ZUU0TXZmUU91OVhMd05QYkxPbTNsZDhoNFRrNE5QUVVXdW52SDlUVzF5Vko4cDRfUUYtSVBZNDRrY09nWkxYcHB6TlYzSlR1Y3AyMXRhMS1LUzlZVWhQb2FmX1Y5WjJHdUF5QnJJLXdPWVFjbUNReUZ1T3BzcDJhMk5IQlJQWExqUXM2ZG9vdjTSAfgBQVVfeXFMTmtXWVpRTlNyVUlzWlBJTFJBX1FQa2hZUUtjZHlBR0RTUk1WaU9GYlNKY1NYSTBDWmc3Y04zUm5rZzJQd3VlcUN2NnNZaXc4QU5ialhaQU1SVF95Njl3S3QydEdjRVVwZkV6N18tMFlMMWd5dE1UMmM3cWthTWk3bURtRmFuOVY5M1l1SndsX01fOUtTZ0ZWdDUzZ0dmSi14WG9Xa3BNN01SOVNROVJibXVBeDB6MzR6d24xV2l6cmtqX3BabzRRYWRzRXdWalctOXI5bVZIUXJDa1pZMTNhOUJmX1VjSFN2QVAtV1h4akJDUGVwSUdiU2w?hl=en-US&gl=US&ceid=US%3Aen,The Times of India,1 hour ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iL0NnNDJSV3gzZEhCTGN6WnZibWd5VFJEZ0F4aUFCU2dLTWdrQkFKQkJPMlllYndF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900178
Israeli drone followed Gazan doctor home to kill his family: Colleague,https://news.google.com/read/CBMiXEFVX3lxTE1GelBtdHpwUzQ2ZlA4YVU0cGtzSlcyWlpaX2R6ZFMzMlNhc2RzaVBaYUVWV0E4OGpBODFPNTl0VVFpVkp0OUVVaVc1MFJGX1dkTDBvQTAyblEtc0w5?hl=en-US&gl=US&ceid=US%3Aen,Arab News PK,1 hour ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iK0NnNVNUM0Z4WkRSbFNtbHJibWxZVFJDM0FSaVRBaWdCTWdZQmNaREdzUVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900181
Drones that emit the sound of a baby crying: another Israeli strategy to terrorize Gazans,https://news.google.com/read/CBMizwFBVV95cUxPWmN0cHlOcW5MSXJ1TjJZanlyYzk5RGJDS1IzN2R6WFR2WnFodi1qLTk0bW9VOGMzMWFoVExPQzJfV2VtNXlVRWZTMTRJM01NTTM4YjdjTFJ4WkVwcDFEd1ZuSzdaRE5HV3diZ2FzYnRVSHBqOXAtM21BZnloQ2hOTXdxajJjd2VvUk5icG9SWVhOeTdYSHY0RmNOVU02M0E5N2VxeHdodVpnQXRoOFRfNmt2eU4zRVZWZ1d2MjhDMDZVaVFXZzN2YVY3T2g5eE3SAdQBQVVfeXFMTk1STUJfa0F1aE9sd2R4akUycWRxNzlGaDVJcWREd2JHNE4zNzhTTnkwTUZXRV9EbmtNSzEwc1p5anlIalNBUE1tVVNaLUFZOTZDOVFMTkxqemw4bUh6ZlN3WGNEMmhMcWk3RlA1aENLc2t4ZUFLazlGZHRzVnZrWk43UU5KamllVGdBM0xPT2t0UDRpWVJXV2p4cnROSVpiSWRVaEdzS1YwZVhuNVBwVndKeTRUM29IUElHd0FiSUJoTkxPUEc4RkRyRXY4ODFmTGx5QXg?hl=en-US&gl=US&ceid=US%3Aen,Diari ARA,4 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iK0NnNURjREJYZFhCbFFscFFWSFZWVFJDZkF4ampCU2dLTWdZdGxaRE91UVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900184
IDF intercepts latest Houthi missile; 67th launched since March ceasefire collapse,https://news.google.com/read/CBMisgFBVV95cUxOTjMtazF2bXJfZmFjNUVSbGZDRFJCNkFMUnp1clk5RTMtWUF6cUcydXo5emVfUjJtcEM2M1hIT05nU2tMLVV4QXFsUUZ5S2lkZDhXcXQtM01GMUU3N2xqYU16VTc3d3UzYmNpTnV5MWVQNkM4a0dBS2JfYXZNWXlNN3JQeEstanUyTGU3T3RnZmgtWmE2N0dMSmY4eFBEOC1NWklhcnV0Y0hhUXVfSl91bUpn0gG3AUFVX3lxTE9PNTNERnRWYzVnbEtObi1RcVdaRXd4VGhFVHYwRlZ0dmNQRHREdEtxOEgzWTJBVEtPeEtOeXcwQXgyTG00NGtHRFlQZU9ZVWRtNkc1Q2o2bWEzekVUdExHSUU3S0hpN0I3a19TUW13eW1jNV9Ldno2bWFVQUtpQ1NwLWcySjkzZDdtZzh0M0Jyb0ZNNm0wY1lDdTU3dWV4TmFDYzIwOEUxZk40SHlXaWYxbEJHS0FHOA?hl=en-US&gl=US&ceid=US%3Aen,The Times of Israel,16 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iL0NnNTVVMWN0WlVGQk0xTmpPRjl3VFJERUF4aW1CU2dLTWdrQmtJcHp3R1Jyc0FF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900187
"LIVE BLOG: Witkoff Visits Rafah's 'Death Trap' as More Palestinians Die from Starvation, Massacres - Day 664",https://news.google.com/read/CBMi2AFBVV95cUxNU2tkQzl2SWVSeW5oU0hhWmVHVzBpWWlCQzlaNTNXX08zVGY1QTkwaElFUHI2eC1Xdlpma01lZHdUNVVBWmtVZWhsNkQybHF0OG14WE1reUs2emtwdlluWUpCeE56VjlfdG5EYldzZ19vZC1xY0NIb2dVbzk0dXhnbEZ5MWFrRnlvUVhzUGdSZVZoLXF4aGF4XzNPY1JFcjZ6SVdXbkEweExmU1JDVGtmaTRNRlB5S0l6NXlQRmkyZXNwemN4NWVwNTd5MnRqZkhhejdfd3dDVkk?hl=en-US&gl=US&ceid=US%3Aen,Palestine Chronicle,13 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iL0NnNDJSbGhvTTFsc2JERlVUbFV6VFJER0F4aWtCU2dLTWdrQkFJNEJsV2RNc1FF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900190
Jordanian army foils drug smuggling attempt,https://news.google.com/read/CBMiXkFVX3lxTE8ya1ltQWRWdURKeGdHNV9yVS1NUmc3MGtzOUdsMmVka0NJbUZGdFZqVU5CV19tOGNUak90dURpQkJaNkE3ZERrQ3l6ZXRnV2lWQTVYV1dxWUxDRTZCZ0E?hl=en-US&gl=US&ceid=US%3Aen,Arab News,8 hours ago,🇮🇱 Israel Drones,https://news.google.com/api/attachments/CC8iK0NnNUZabE50V0hwNloyWXRkakZ2VFJDM0FSaVRBaWdCTWdZQkdaTGpHZ2s=-w200-h112-p-df-rw,2025-08-02T12:57:49.900194
​Ukrainian Drone Unit Guides the HIMARS Strike That Destroys North Korean Koksan SPG,https://news.google.com/read/CBMiwAFBVV95cUxQSW90ekNGTmV2VTZ5bkdUWGM2UUdnZGljRDZNX2FqWXB5aDhBaF9tLUFrYXp4UW9zUHdtX2xTanJWTUtBYTluMFpEUVYyZzdBczB3Q21EUzBnc2x4c1FyQzB5S3VoMlB5OXBGX1N2eURlUVVBQzJIMENjUVhlQlpoaXFfRWRMVnhpM083bmNDc2hGTkp6bmpaQ243YWR0VTNpSjB1dGJaQ2hKR1o3a0lYU2otUzFhV2dyc0p6WkVZaHM?hl=en-US&gl=US&ceid=US%3Aen,Defense Express,10 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iJ0NnNXRTSE41Ym05TFNHbGxWMmRvVFJDWEF4anhCU2dLTWdNQmNSWQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900197
Drone command raided in sign that martial law probe involving ex-President Yoon expanded to treason charges,https://news.google.com/read/CBMiggNBVV95cUxNa1IyOXVDbXo0cWlNVEZ2Vy01el9uVWJ5WktHVkI1NkZ2ZzFTdGNpN0phT1YtWmRVTG9xYVdzM0xwSy12Y0o3eGd2N042Ym9oVnl5blF5ZnJpbW8zVDIxcjlJWThOSGVTVUdlOVRpaEVocFNMZm15b0VmVUJ5eG5OMmVBRG90RW9PQXgtVWNfdzhkUTdjalN3VHJpcU5LUmZlLW9XS1dfZ2F6RHJ0YV8xcUI3Z3Vndk5aVlNoQTd0ZEpsdGkzQy1ZWHNLTmhxQmpndWdHR1JyWXQ5WW1oMVI4ZTlHRm5wQnFhakVtZzNzYnNIQWtsdnMtQVMtV3NSaHlkMS0wZDJCX0NtN1BLdnNEbEZWdWRBVnJOS0FXMlRlenhlNU5nT0JhSnBJNVBzQ3F1VzNmd0x1amZtRUxSSzNXeHV5eDVyNE0zVHptVU5tb0hWV2ZSVXE3eWdCVlVlR01fbDJESjdScGduZkJuWnRMeHRieEJCckZDLTJVeE5vZnZlQQ?hl=en-US&gl=US&ceid=US%3Aen,MSN,20 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iI0NnNUJPV0Y2TW5sMVFUQklOVXM0VFJERUF4aW1CU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900200
Geopolitical Tensions Fuel Demand for Defense and Energy Resilience: Strategic Investment Opportunities in 2025,https://news.google.com/read/CBMizwFBVV95cUxPSjN0ekI1clVtWXQ2WFR6a3lQWHdlVU9JNmVvcXh5RFQ5YWFHSUJrV0lidEw2eWNodDFOZmlNc0FwYTVmVlZBU25QMTJUQzNabnlCTm9QSGdkZFVjT09uLUt2aXRzOE5ERGlZTVdDaWc5bkpMSnQ5eU52cC03azh6aUY1TW90akNhQjRGTlZYQzZnLV9wYU1Rb2pVV1VkckE0UEhyYm81UjRsa2g5dUp0UldhTk1YM2kzc0ljMHBwY1RHMjd5QW9VdzRPaXZkR2s?hl=en-US&gl=US&ceid=US%3Aen,AInvest,19 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iK0NnNDBhQzFzTUhsU1IxQTBSbVJEVFJDZkF4ampCU2dLTWdhQllJenlwQVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900204
Azov medic honoured with Europe's highest medical award for unique drone feat saving brother-in-arms,https://news.google.com/read/CBMijwFBVV95cUxNOGRtREFDTG9iT3FMVkZua0l3Rk9EVk9lTlFhUV94MjFfeGh1YVlad2MwTE9zZFdpOFRIemFPTzRHNS1iOEdUU2xHb0VKdUJpSU9ncC11ZnRTckp5ZHZfcUxfa2JtQW1BbC1IYnlVc0x5RFdGX2dGRDVpM01OT0pmbVZiVXp6WU1JeG40NUhyaw?hl=en-US&gl=US&ceid=US%3Aen,Yahoo Home,23 hours ago,🇰🇵 DPRK Drones,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900206
"Ukrainian Intelligence Reveals: russia to Build 40,000 Shahed Drones and 24,000 Decoys in 2025",https://news.google.com/read/CBMi1gFBVV95cUxNdEFMdEJXMjZwcktiZWJsUXBVVUFNOE5ONmRsdmRVS1pZY0pXMFZYaUFvTHR2QkhJUm12MTBMdkU4YjYyakYxcFBkNVI3RUxwSWhtUlU2cXg1ZUhnem9na1dkUDRvOEU4Q3ZVYVhNOEdCYW1CWTU3dWpNS0haUUVNOHF1TFJIQmNIeTNnVTVTZEJMMHFMelljY3E0ekotVTAzQlgxS3BCajVTdWZ2V05TMzFZMnBRTnBiUU1STkEwOXBpOUppNzJHY0FpUURXejNBdmwxSFZR?hl=en-US&gl=US&ceid=US%3Aen,Defense Express,12 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iK0NnNURaRjlrTmxGS2VYQk1Rbm81VFJDWEF4anhCU2dLTWdhZFlwS01KUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900209
Ukraine and Japan agree to launch regular mechanism for defense consultations - OP,https://news.google.com/read/CBMipgFBVV95cUxOUnJuQ0pBa3AxSmhhR3gxdFhHS3hmOHZHVEtIbnVqVkFsZ0JEUUJqRkJfWVVmcno3QzZ6bVIwSi16RVFLRHhCUm52NDllcTFHUjdoeGthaE5qRUg0SG9OdWl1X3hXSW9jbnNaQzdZZFYtbm5abGFoNUVuN1F4T0ZpeVdQa3FoLXAwM1JJOGc1WEF6Rm5oUGIzN3l5S3NkSVBtMEZuY1F30gGkAUFVX3lxTE5uTWFsNE9NSVBRSzFUZjNlOUk0Wm44ZENXeGZRdzVyM2Y4OElxSjNhaXVqbEwyUHExSDY0UlAyd2hxRlhTdmJSaVV5Vk9GVHZLdTJXRXFIRGFnZXlfcjViVnhfQW8tTVdNdmRiclhrLVFaZGFLRXp4UWFCS1RJVkFkQXk2bElMR1hqTFlYdlA4UHVLWXdqNFh5S25URFJrdlRrVTFr?hl=en-US&gl=US&ceid=US%3Aen,Українські Національні Новини,20 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iK0NnNDFibmhtU0hWeVNqUTJTM2hEVFJERUF4aW1CU2dLTWdhUnhZUW94Z00=-w200-h112-p-df-rw,2025-08-02T12:57:49.900212
"Russia-Ukraine war: List of key events, day 1,255",https://news.google.com/read/CBMifkFVX3lxTE5KR2lRckhSTTZvWjk5eFBnTmxXVXlkWW5xdXlvay04WTcxNmRJN1dWYnhxZGJuWG1HcUF4bE4yeGN2QXdRT1lNdHBranNqTGh6bG5SM2x6a19lQzVEaDZhSlVsVkJlTUlUTk1EVmdrRGFiZDFmd2Q3VXVINGt5Zw?hl=en-US&gl=US&ceid=US%3Aen,inkl,11 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iK0NnNXVYMlp6YVhreWNGaDFZMEpOVFJERUF4aW1CU2dLTWdZSmdZYW1yZ1k=-w200-h112-p-df-rw,2025-08-02T12:57:49.900216
Japan’s Yui Launches to ISS with Crew Members; 2nd Trip for 55-Year-Old Astronaut,https://news.google.com/read/CBMibkFVX3lxTE9wN05JbUVpb19IV0dGUk83Y0JFTm9NWTRmUWk4OXk0ck5hcDdDQ0xUZDJpSzBPaWtvNzM1b3UwT01iejBxM1V3NFlvTmhhSXRlOEJISXBxRWJiZm05aXlZTTRIUGlpb05TRXo0cWZ3?hl=en-US&gl=US&ceid=US%3Aen,The Japan News,7 hours ago,🇰🇵 DPRK Drones,https://news.google.com/api/attachments/CC8iK0NnNW9kR1JQVG5wVk1VTmxZakZOVFJERUF4aW1CU2dLTWdZZHRZRHIwUUk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900219
Best Agrispray Drones: Top Agriculture Drone Spray,https://news.google.com/read/CBMikwFBVV95cUxNZzlzWTF6ZmloSnVXM1o2WnBEN09xeGFReEZZbm82UnpMcGNLdXMwelVLa0Vrejhib05iRUpCcTRib3huX2dsZ0ExTmdzYjRFZnVpZnVlUGJ2aFRvbmZ2cXNiNV9JMWV1S3V6TXB6Z3oteHdyUjZHX0w1Snctb05uVzhQTnpaekk0UmFESUs4NU9NRWc?hl=en-US&gl=US&ceid=US%3Aen,Farmonaut,3 hours ago,🇹🇷 Turkey Drones,https://news.google.com/api/attachments/CC8iL0NnNUpSME5OVDFKcllrcFZRMUpCVFJDcUJCaXFCQ2dLTWdrQkFJYk9CS2FTYVFF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900222
Syria inaugurates Azerbaijan gas pipeline through Turkey,https://news.google.com/read/CBMiogFBVV95cUxOeWVoTEVXYTM3Z0FVVlhlN296V01WV3ZWNHUzMm1VRG9XMFJYNzE1ajAxbmpnaDFPNGU5WHM2QTFqN1NhbHJGbG42Yy16ak9BRS1IQXZ5aUg0SXlIMDRhYW1nZDhGUkNoZjh3TFFRSG9kVGFoLU9iQkpMLVNHTzlrYUFZQ3JkdTZIMGhNbVBOVVJvZkxHRWItOFl6SmI2Si1FNXc?hl=en-US&gl=US&ceid=US%3Aen,bne IntelliNews,1 hour ago,🇹🇷 Turkey Drones,https://news.google.com/api/attachments/CC8iK0NnNUZhMkZMWkVaa1FrOTBlakJ5VFJDaEF4amdCU2dLTWdZSlE0VGxvQWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900226
Turkey develops ‘most powerful’ 970kg thermobaric bomb,https://news.google.com/read/CBMiekFVX3lxTE5QV0xGVlRaLUlFTm9SMjNPY3RmRE1QNEp0aG5YUjV3YzFZMEV3YWxUTTZzTXduX0Q2N2NpNzVpcEFxY3cwLVlLejZ1UEZFM1VRdnREU3lrLVpBMzFtaUduZE8tci15dF82d2Jkc2VGOXdXMGZXZG15Q193?hl=en-US&gl=US&ceid=US%3Aen,AOL.com,14 hours ago,🇹🇷 Turkey Drones,https://news.google.com/api/attachments/CC8iK0NnNU9NMDEzWkhOcGVtdGhSbVpHVFJDckF4aUFCU2dLTWdZQkVKeHFsUW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900229
"Türkiye, Libya, Italy: A new axis emerging in the Mediterranean?",https://news.google.com/read/CBMipwFBVV95cUxQU3hTdUVlQjhyU2puVVhEMEJDT3UxcVFfTmRXX2pKYXJCZm1QYWFmRkxBdkVyMFMyWXJ4akVRYThud1pFTTNmUVpOZHl0V3FxZFktQ2ljNTIwUWNfeGN1cXY0RFJCTVJDY2ZMZmtCUU9zMHhjNERmN1R4dy00ZWpBaDIxeHBhR0NMdVZ5QU9WZ1BOT29ZeHh5eE1sYVNrRDBTME5qVWs5WQ?hl=en-US&gl=US&ceid=US%3Aen,Türkiye Today,27 minutes ago,🇹🇷 Turkey Drones,https://news.google.com/api/attachments/CC8iK0NnNVBkRzh4ZVZWWWMyUlhZeTF0VFJERUF4aW1CU2dLTWdZQk1KeGpuQWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900232
De-Europeanization in Motion: How Africa Is Rewriting the Rules of Power and Partnership,https://news.google.com/read/CBMimwFBVV95cUxPVnd6RDdabU5vZm5BbWNveS1Ob1Q1ZTllbW9GUHh0UHl0TkJEeHBQbFF5endYdnNxaXpFczMyZ010cHpNVmliNWFqMzdxcHNsbVpWY1p5NHVZNmxvSDZacFRGa3c2VWF4X3NNSURuUnJFOFUtZERNRG15NWFPWGp1anFkaDd4OVVpUnNfV2twOFRxM3ZUVi1jQXAxVdIBmgFBVV95cUxQYmV0Y19JcG1BbmJPNjFuNmQ5VG9hTlJtUk1ZMEVVaHp2YTIwQjREeW5lSkg2NmhIVzFBWHJtUUZNZlBQMnVEbU0yaF9paHY3d2VQRmRNQmFjVEthRzVIbGZncnh4ZzZVVlBxMUNNRWFBNW5YNzRzWWd3RUxrZzRPeUhGU2JMckxOM3laUnIxcFR1bDU3MGRxWG1n?hl=en-US&gl=US&ceid=US%3Aen,Modern Ghana,1 hour ago,🇹🇷 Turkey Drones,https://news.google.com/api/attachments/CC8iK0NnNXNiUzFCVVZCeFIzcE9UV2hsVFJDUUF4aVFBeWdLTWdZQmdKUm5NZ2M=-w200-h112-p-df-rw,2025-08-02T12:57:49.900235
